review_status,id,web_name,ques,template_v2,template,strict_review_decision,strict_review_confidence,strict_review_rationale,capabilities,slots,live_web_risk
pending,Allrecipes--10,Allrecipes,"Find The Most Popular Recipes of the 1960s, noting the recipe name, preparation time and total time of the second recipe in this collection.",find editorial collection {collection} and report fields for item at {position},Allrecipes find editorial collection {collection} and report fields for item at {position}; constraints=time_or_date; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""open_collection"", ""select_by_position"", ""extract_fields""]","{""query_text"": ""Find The Most Popular Recipes of the 1960s, noting the recipe name, preparation time and total time of the second recipe in this collection."", ""constraints"": [""1960""], ""entities_or_request"": ""Find The Most Popular Recipes of the 1960s, noting the recipe name, preparation time and total time of the second recipe in this collection.""}",medium
pending,Allrecipes--11,Allrecipes,Discover a suitable chocolate cupcake recipe on Allrecipes that has a preparation time of under 1 hour and at least 100 user reviews.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+review_count; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_time""]","{""query_text"": ""Discover a suitable chocolate cupcake recipe on Allrecipes that has a preparation time of under 1 hour and at least 100 user reviews."", ""constraints"": [""1 hour"", ""100"", ""over a suitable chocolate cupcake recipe on Allrecipes that has a preparation time of under 1 hour and at least 100 user reviews""], ""entities_or_request"": ""Discover a suitable chocolate cupcake recipe on Allrecipes that has a preparation time of under 1 hour and at least 100 user reviews.""}",high
pending,Allrecipes--12,Allrecipes,Search for a popular cookie recipe on Allrecipes with more than 1000 reviews and a rating of 4.5 stars or better. Provide the list of ingredients needed.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Search for a popular cookie recipe on Allrecipes with more than 1000 reviews and a rating of 4.5 stars or better. Provide the list of ingredients needed."", ""constraints"": [""1000 reviews"", ""4.5 stars"", ""more than 1000 reviews and a rating of 4""], ""entities_or_request"": ""Search for a popular cookie recipe on Allrecipes with more than 1000 reviews and a rating of 4.5 stars or better. Provide the list of ingredients needed.""}",high
pending,Allrecipes--13,Allrecipes,"Find a recipe with over 100 reviews for Fried Fish on Allrecipes, list the Full Nutrition Label and tell me the amount of Iron per Serving.","find recipe matching {dish_and_constraints}, open it, and report {nutrition}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {nutrition}; constraints=review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_nutrition""]","{""query_text"": ""Find a recipe with over 100 reviews for Fried Fish on Allrecipes, list the Full Nutrition Label and tell me the amount of Iron per Serving."", ""constraints"": [""100 reviews"", ""over 100 reviews for Fried Fish on Allrecipes""], ""entities_or_request"": ""Find a recipe with over 100 reviews for Fried Fish on Allrecipes, list the Full Nutrition Label and tell me the amount of Iron per Serving.""}",high
pending,Allrecipes--14,Allrecipes,"Search for a recipe that includes ""chicken breast"" and ""quinoa"" with preparation time under 30 minutes on Allrecipes.",find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material; output=structured_record,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_time""]","{""query_text"": ""Search for a recipe that includes \""chicken breast\"" and \""quinoa\"" with preparation time under 30 minutes on Allrecipes."", ""constraints"": [""30 minutes"", ""under 30 minutes on Allrecipes""], ""entities_or_request"": ""Search for a recipe that includes \""chicken breast\"" and \""quinoa\"" with preparation time under 30 minutes on Allrecipes.""}",high
pending,Allrecipes--15,Allrecipes,"Choose a dessert recipe on Allrecipes with a prep time of less than 30 minutes, has chocolate as an ingredient, and has a user rating of 4 stars or higher. Provide the name of the recipe, ingredients list, and step-by-step instructions.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material+rating+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_steps"", ""extract_time""]","{""query_text"": ""Choose a dessert recipe on Allrecipes with a prep time of less than 30 minutes, has chocolate as an ingredient, and has a user rating of 4 stars or higher. Provide the name of the recipe, ingredients list, and step-by-step instructions."", ""constraints"": [""30 minutes"", ""4 stars"", ""less than 30 minutes""], ""entities_or_request"": ""Choose a dessert recipe on Allrecipes with a prep time of less than 30 minutes, has chocolate as an ingredient, and has a user rating of 4 stars or higher. Provide the name of the recipe, ingredients list, and step-by-step instructions.""}",high
pending,Allrecipes--16,Allrecipes,Find a five-star rated chocolate chip cookie recipe that takes less than 1 hour to make on Allrecipes. Note how many reviews the recipe has and the main ingredients required.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=count_or_aggregate+ingredient_or_material+rating; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Find a five-star rated chocolate chip cookie recipe that takes less than 1 hour to make on Allrecipes. Note how many reviews the recipe has and the main ingredients required."", ""constraints"": [""1 hour"", ""rated chocolate chip cookie recipe that takes less than 1 hour to make on Allrecipes""], ""entities_or_request"": ""Find a five-star rated chocolate chip cookie recipe that takes less than 1 hour to make on Allrecipes. Note how many reviews the recipe has and the main ingredients required.""}",high
pending,Allrecipes--17,Allrecipes,Find the Easy Vegetarian Spinach Lasagna recipe on Allrecipes and tell me what the latest review says.,"find recipe matching {dish_and_constraints}, open it, and report {review}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {review}; constraints=ingredient_or_material+sort_or_rank+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_review""]","{""query_text"": ""Find the Easy Vegetarian Spinach Lasagna recipe on Allrecipes and tell me what the latest review says."", ""constraints"": [], ""entities_or_request"": ""Find the Easy Vegetarian Spinach Lasagna recipe on Allrecipes and tell me what the latest review says.""}",very_high
pending,Allrecipes--18,Allrecipes,Find a recipe for a vegetarian lasagna that has over 300 reviews and an average rating of 4.5 or higher on Allrecipes.,find a recipe matching {dish_and_constraints},Allrecipes find a recipe matching {dish_and_constraints}; constraints=ingredient_or_material+rating+review_count; output=entity,change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""select_result""]","{""query_text"": ""Find a recipe for a vegetarian lasagna that has over 300 reviews and an average rating of 4.5 or higher on Allrecipes."", ""constraints"": [""300 reviews"", ""4.5"", ""over 300 reviews and an average rating of 4""], ""entities_or_request"": ""Find a recipe for a vegetarian lasagna that has over 300 reviews and an average rating of 4.5 or higher on Allrecipes.""}",high
pending,Allrecipes--19,Allrecipes,Find a vegan lasagna recipe on Allrecipes that requires 10 ingredients or less and has feedback of more than 200 reviews. Provide a brief overview of the ingredient list and the total prep and cook time.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=ingredient_or_material+review_count+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Find a vegan lasagna recipe on Allrecipes that requires 10 ingredients or less and has feedback of more than 200 reviews. Provide a brief overview of the ingredient list and the total prep and cook time."", ""constraints"": [""10"", ""200 reviews"", ""more than 200 reviews""], ""entities_or_request"": ""Find a vegan lasagna recipe on Allrecipes that requires 10 ingredients or less and has feedback of more than 200 reviews. Provide a brief overview of the ingredient list and the total prep and cook time.""}",high
pending,Allrecipes--20,Allrecipes,Find a recipe for a cauliflower pizza crust that has a preparation time of under 30 minutes and a rating of at least 4 stars on Allrecipes. Include the number of calories per serving.,"find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}; constraints=count_or_aggregate+rating; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_nutrition"", ""extract_time""]","{""query_text"": ""Find a recipe for a cauliflower pizza crust that has a preparation time of under 30 minutes and a rating of at least 4 stars on Allrecipes. Include the number of calories per serving."", ""constraints"": [""30 minutes"", ""4 stars"", ""under 30 minutes and a rating of at least 4 stars on Allrecipes""], ""entities_or_request"": ""Find a recipe for a cauliflower pizza crust that has a preparation time of under 30 minutes and a rating of at least 4 stars on Allrecipes. Include the number of calories per serving.""}",high
pending,Allrecipes--21,Allrecipes,Locate a high-rated recipe for gluten-free brownies on Allrecipes with at least 50 reviews. List the main ingredients and the total time required for preparation and cooking.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=ingredient_or_material+rating+review_count+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Locate a high-rated recipe for gluten-free brownies on Allrecipes with at least 50 reviews. List the main ingredients and the total time required for preparation and cooking."", ""constraints"": [""50 reviews"", ""rated recipe for gluten-free brownies on Allrecipes with at least 50 reviews""], ""entities_or_request"": ""Locate a high-rated recipe for gluten-free brownies on Allrecipes with at least 50 reviews. List the main ingredients and the total time required for preparation and cooking.""}",high
pending,Allrecipes--22,Allrecipes,Find a recipe for a healthy avocado salad on Allrecipes that has a preparation time of less than 20 minutes and more than 30 user reviews. Include the nutritional information per serving.,"find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {nutrition+time}; constraints=review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_nutrition"", ""extract_time""]","{""query_text"": ""Find a recipe for a healthy avocado salad on Allrecipes that has a preparation time of less than 20 minutes and more than 30 user reviews. Include the nutritional information per serving."", ""constraints"": [""20 minutes"", ""30"", ""less than 20 minutes and more than 30 user reviews""], ""entities_or_request"": ""Find a recipe for a healthy avocado salad on Allrecipes that has a preparation time of less than 20 minutes and more than 30 user reviews. Include the nutritional information per serving.""}",high
pending,Allrecipes--23,Allrecipes,"Search Allrecipes for a baked lemon chicken recipe that has a prep time under 45 minutes, with at least a 4.5-star rating based on user reviews, and over 200 reviews. List the primary ingredients required.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=ingredient_or_material+rating+review_count+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Search Allrecipes for a baked lemon chicken recipe that has a prep time under 45 minutes, with at least a 4.5-star rating based on user reviews, and over 200 reviews. List the primary ingredients required."", ""constraints"": [""45 minutes"", ""4.5"", ""200 reviews"", ""under 45 minutes"", ""at least a 4"", ""over 200 reviews""], ""entities_or_request"": ""Search Allrecipes for a baked lemon chicken recipe that has a prep time under 45 minutes, with at least a 4.5-star rating based on user reviews, and over 200 reviews. List the primary ingredients required.""}",high
pending,Allrecipes--24,Allrecipes,Locate a recipe for an eggplant Parmesan on Allrecipes with a rating of at least 4.5 stars and over 50 reviews. Include the preparation time and the number of servings provided by the recipe.,"find recipe matching {dish_and_constraints}, open it, and report {time+servings}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {time+servings}; constraints=count_or_aggregate+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_time""]","{""query_text"": ""Locate a recipe for an eggplant Parmesan on Allrecipes with a rating of at least 4.5 stars and over 50 reviews. Include the preparation time and the number of servings provided by the recipe."", ""constraints"": [""4.5 stars"", ""50 reviews"", ""at least 4"", ""over 50 reviews""], ""entities_or_request"": ""Locate a recipe for an eggplant Parmesan on Allrecipes with a rating of at least 4.5 stars and over 50 reviews. Include the preparation time and the number of servings provided by the recipe.""}",high
pending,Allrecipes--25,Allrecipes,Find a popular quinoa salad recipe on Allrecipes with more than 500 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe and include the total cooking and preparation time.,"find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+time}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_time""]","{""query_text"": ""Find a popular quinoa salad recipe on Allrecipes with more than 500 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe and include the total cooking and preparation time."", ""constraints"": [""500 reviews"", ""4 stars"", ""more than 500 reviews and a rating above 4 stars""], ""entities_or_request"": ""Find a popular quinoa salad recipe on Allrecipes with more than 500 reviews and a rating above 4 stars. Create a shopping list of ingredients for this recipe and include the total cooking and preparation time.""}",high
pending,Allrecipes--26,Allrecipes,"Search for a high-protein vegetarian chili recipe on Allrecipes that has at least 50 reviews and a rating of 4 stars or higher. Provide the ingredient list, cooking time, and a brief description of the cooking steps.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_steps"", ""extract_time""]","{""query_text"": ""Search for a high-protein vegetarian chili recipe on Allrecipes that has at least 50 reviews and a rating of 4 stars or higher. Provide the ingredient list, cooking time, and a brief description of the cooking steps."", ""constraints"": [""50 reviews"", ""4 stars"", ""at least 50 reviews and a rating of 4 stars or higher""], ""entities_or_request"": ""Search for a high-protein vegetarian chili recipe on Allrecipes that has at least 50 reviews and a rating of 4 stars or higher. Provide the ingredient list, cooking time, and a brief description of the cooking steps.""}",high
pending,Allrecipes--27,Allrecipes,"Locate a chicken curry recipe on Allrecipes that has been reviewed more than 30 times and has a rating of at least 4 stars. Provide a summary of the recipe including ingredients, preparation time, and cooking instructions.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material+rating+review_count; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_steps"", ""extract_time""]","{""query_text"": ""Locate a chicken curry recipe on Allrecipes that has been reviewed more than 30 times and has a rating of at least 4 stars. Provide a summary of the recipe including ingredients, preparation time, and cooking instructions."", ""constraints"": [""30"", ""4 stars"", ""more than 30 times and has a rating of at least 4 stars""], ""entities_or_request"": ""Locate a chicken curry recipe on Allrecipes that has been reviewed more than 30 times and has a rating of at least 4 stars. Provide a summary of the recipe including ingredients, preparation time, and cooking instructions.""}",high
pending,Allrecipes--28,Allrecipes,"On Allrecipes, find a vegan brownie recipe that has at least 40 reviews and a rating of 4.5 or higher. Include the list of ingredients, total prep and cook time, and a brief overview of the preparation steps.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material+rating+review_count+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_steps"", ""extract_time""]","{""query_text"": ""On Allrecipes, find a vegan brownie recipe that has at least 40 reviews and a rating of 4.5 or higher. Include the list of ingredients, total prep and cook time, and a brief overview of the preparation steps."", ""constraints"": [""40 reviews"", ""4.5"", ""at least 40 reviews and a rating of 4""], ""entities_or_request"": ""On Allrecipes, find a vegan brownie recipe that has at least 40 reviews and a rating of 4.5 or higher. Include the list of ingredients, total prep and cook time, and a brief overview of the preparation steps.""}",high
pending,Allrecipes--29,Allrecipes,"Search for a Mediterranean-style grilled fish recipe on Allrecipes that includes ingredients like olives, has at least a 4-star rating, and more than 25 reviews. Detail the ingredients, cooking method, and total time required for preparation and cooking.","find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}","Allrecipes find recipe matching {dish_and_constraints}, open it, and report {ingredients+steps+time}; constraints=ingredient_or_material+rating+review_count+time_or_date; output=structured_record",change,0.9,按 WebArena 粒度加入固定页面路由、约束类别与输出 schema；不再把仅属同一业务主题但页面、筛选、聚合或输出不同的任务合并。,"[""search"", ""evaluate_constraints"", ""open_result"", ""extract_ingredients"", ""extract_steps"", ""extract_time""]","{""query_text"": ""Search for a Mediterranean-style grilled fish recipe on Allrecipes that includes ingredients like olives, has at least a 4-star rating, and more than 25 reviews. Detail the ingredients, cooking method, and total time required for preparation and cooking."", ""constraints"": [""4"", ""25 reviews"", ""at least a 4-star rating"", ""more than 25 reviews""], ""entities_or_request"": ""Search for a Mediterranean-style grilled fish recipe on Allrecipes that includes ingredients like olives, has at least a 4-star rating, and more than 25 reviews. Detail the ingredients, cooking method, and total time required for preparation and cooking.""}",high
